passengerid,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
892,3,"Kelly, mr. james",male,34,0,0,7.83,Q
893,3,"Wilkes, mrs. james (ellen needs)",female,47,1,0,7.0,S
894,2,"Myles, mr. thomas francis",male,62,0,0,9.69,Q
895,3,"Wirz, mr. albert",male,27,0,0,8.66,S
896,3,"Hirvonen, mrs. alexander (helga e lindqvist)",female,22,1,1,12.29,S
897,3,"Svensson, mr. johan cervin",male,14,0,0,9.22,S
898,3,"Connolly, miss. kate",female,30,0,0,7.63,Q
899,2,"Caldwell, mr. albert francis",male,26,1,1,29.0,S
900,3,"Abrahim, mrs. joseph (sophie halaut easu)",female,18,0,0,7.23,C
901,3,"Davies, mr. john samuel",male,21,2,0,24.15,S
902,3,"Ilieff, mr. ylio",male,30,0,0,7.9,S
903,1,"Jones, mr. charles cresson",male,46,0,0,26.0,S
904,1,"Snyder, mrs. john pillsbury (nelle stevenson)",female,23,1,0,82.27,S
905,2,"Howard, mr. benjamin",male,63,1,0,26.0,S
906,1,"Chaffee, mrs. herbert fuller (carrie constance toogood)",female,47,1,0,61.18,S
907,2,"Del carlo, mrs. sebastiano (argenia genovesi)",female,24,1,0,27.72,C
908,2,"Keane, mr. daniel",male,35,0,0,12.35,Q
909,3,"Assaf, mr. gerios",male,21,0,0,7.22,C
910,3,"Ilmakangas, miss. ida livija",female,27,1,0,7.92,S
911,3,"Assaf khalil, mrs. mariana (miriam"")""",female,45,0,0,7.22,C
912,1,"Rothschild, mr. martin",male,55,1,0,59.4,C
913,3,"Olsen, master. artur karl",male,9,0,1,3.17,S
914,1,"Flegenheim, mrs. alfred (antoinette)",female,30,0,0,31.68,S
915,1,"Williams, mr. richard norris ii",male,21,0,1,61.38,C
916,1,"Ryerson, mrs. arthur larned (emily maria borie)",female,48,1,3,262.38,C
917,3,"Robins, mr. alexander a",male,50,1,0,14.5,S
918,1,"Ostby, miss. helene ragnhild",female,22,0,1,61.98,C
919,3,"Daher, mr. shedid",male,22,0,0,7.22,C
920,1,"Brady, mr. john bertram",male,41,0,0,30.5,S
921,3,"Samaan, mr. elias",male,30,2,0,21.68,C
922,2,"Louch, mr. charles alexander",male,50,1,0,26.0,S
923,2,"Jefferys, mr. clifford thomas",male,24,2,0,31.5,S
924,3,"Dean, mrs. bertram (eva georgetta light)",female,33,1,2,20.58,S
925,3,"Johnston, mrs. andrew g (elizabeth lily"" watson)""",female,30,1,2,23.45,S
926,1,"Mock, mr. philipp edmund",male,30,1,0,57.75,C
927,3,"Katavelas, mr. vassilios (catavelas vassilios"")""",male,18,0,0,7.23,C
928,3,"Roth, miss. sarah a",female,30,0,0,8.05,S
929,3,"Cacic, miss. manda",female,21,0,0,8.66,S
930,3,"Sap, mr. julius",male,25,0,0,9.5,S
931,3,"Hee, mr. ling",male,30,0,0,56.5,S
932,3,"Karun, mr. franz",male,39,0,1,13.42,C
933,1,"Franklin, mr. thomas parham",male,30,0,0,26.55,S
934,3,"Goldsmith, mr. nathan",male,41,0,0,7.85,S
935,2,"Corbett, mrs. walter h (irene colvin)",female,30,0,0,13.0,S
936,1,"Kimball, mrs. edwin nelson jr (gertrude parsons)",female,45,1,0,52.55,S
937,3,"Peltomaki, mr. nikolai johannes",male,25,0,0,7.92,S
938,1,"Chevre, mr. paul romaine",male,45,0,0,29.7,C
939,3,"Shaughnessy, mr. patrick",male,30,0,0,7.75,Q
940,1,"Bucknell, mrs. william robert (emma eliza ward)",female,60,0,0,76.29,C
941,3,"Coutts, mrs. william (winnie minnie"" treanor)""",female,36,0,2,15.9,S
942,1,"Smith, mr. lucien philip",male,24,1,0,60.0,S
943,2,"Pulbaum, mr. franz",male,27,0,0,15.03,C
944,2,"Hocking, miss. ellen nellie""""",female,20,2,1,23.0,S
945,1,"Fortune, miss. ethel flora",female,28,3,2,263.0,S
946,2,"Mangiavacchi, mr. serafino emilio",male,30,0,0,15.58,C
947,3,"Rice, master. albert",male,10,4,1,29.12,Q
948,3,"Cor, mr. bartol",male,35,0,0,7.9,S
949,3,"Abelseth, mr. olaus jorgensen",male,25,0,0,7.65,S
950,3,"Davison, mr. thomas henry",male,30,1,0,16.1,S
951,1,"Chaudanson, miss. victorine",female,36,0,0,262.38,C
952,3,"Dika, mr. mirko",male,17,0,0,7.9,S
953,2,"Mccrae, mr. arthur gordon",male,32,0,0,13.5,S
954,3,"Bjorklund, mr. ernst herbert",male,18,0,0,7.75,S
955,3,"Bradley, miss. bridget delia",female,22,0,0,7.72,Q
956,1,"Ryerson, master. john borie",male,13,2,2,262.38,C
957,2,"Corey, mrs. percy c (mary phyllis elizabeth miller)",female,30,0,0,21.0,S
958,3,"Burns, miss. mary delia",female,18,0,0,7.88,Q
959,1,"Moore, mr. clarence bloomfield",male,47,0,0,42.4,S
960,1,"Tucker, mr. gilbert milligan jr",male,31,0,0,28.54,C
961,1,"Fortune, mrs. mark (mary mcdougald)",female,60,1,4,263.0,S
962,3,"Mulvihill, miss. bertha e",female,24,0,0,7.75,Q
963,3,"Minkoff, mr. lazar",male,21,0,0,7.9,S
964,3,"Nieminen, miss. manta josefina",female,29,0,0,7.92,S
965,1,"Ovies y rodriguez, mr. servando",male,28,0,0,27.72,C
966,1,"Geiger, miss. amalie",female,35,0,0,211.5,C
967,1,"Keeping, mr. edwin",male,32,0,0,211.5,C
968,3,"Miles, mr. frank",male,30,0,0,8.05,S
969,1,"Cornell, mrs. robert clifford (malvina helen lamson)",female,55,2,0,25.7,S
970,2,"Aldworth, mr. charles augustus",male,30,0,0,13.0,S
971,3,"Doyle, miss. elizabeth",female,24,0,0,7.75,Q
972,3,"Boulos, master. akar",male,6,1,1,15.25,C
973,1,"Straus, mr. isidor",male,67,1,0,221.78,S
974,1,"Case, mr. howard brown",male,49,0,0,26.0,S
975,3,"Demetri, mr. marinko",male,30,0,0,7.9,S
976,2,"Lamb, mr. john joseph",male,30,0,0,10.71,Q
977,3,"Khalil, mr. betros",male,30,1,0,14.45,C
978,3,"Barry, miss. julia",female,27,0,0,7.88,Q
979,3,"Badman, miss. emily louisa",female,18,0,0,8.05,S
980,3,"O'donoghue, ms. bridget",female,30,0,0,7.75,Q
981,2,"Wells, master. ralph lester",male,2,1,1,23.0,S
982,3,"Dyker, mrs. adolf fredrik (anna elisabeth judith andersson)",female,22,1,0,13.9,S
983,3,"Pedersen, mr. olaf",male,30,0,0,7.78,S
984,1,"Davidson, mrs. thornton (orian hays)",female,27,1,2,52.0,S
985,3,"Guest, mr. robert",male,30,0,0,8.05,S
986,1,"Birnbaum, mr. jakob",male,25,0,0,26.0,C
987,3,"Tenglin, mr. gunnar isidor",male,25,0,0,7.8,S
988,1,"Cavendish, mrs. tyrell william (julia florence siegel)",female,76,1,0,78.85,S
989,3,"Makinen, mr. kalle edvard",male,29,0,0,7.92,S
990,3,"Braf, miss. elin ester maria",female,20,0,0,7.85,S
991,3,"Nancarrow, mr. william henry",male,33,0,0,8.05,S
992,1,"Stengel, mrs. charles emil henry (annie may morris)",female,43,1,0,55.44,C
993,2,"Weisz, mr. leopold",male,27,1,0,26.0,S
994,3,"Foley, mr. william",male,30,0,0,7.75,Q
995,3,"Johansson palmquist, mr. oskar leander",male,26,0,0,7.78,S
996,3,"Thomas, mrs. alexander (thamine thelma"")""",female,16,1,1,8.52,C
997,3,"Holthen, mr. johan martin",male,28,0,0,22.52,S
998,3,"Buckley, mr. daniel",male,21,0,0,7.82,Q
999,3,"Ryan, mr. edward",male,30,0,0,7.75,Q
1000,3,"Willer, mr. aaron (abi weller"")""",male,30,0,0,8.71,S
1001,2,"Swane, mr. george",male,18,0,0,13.0,S
1002,2,"Stanton, mr. samuel ward",male,41,0,0,15.05,C
1003,3,"Shine, miss. ellen natalia",female,30,0,0,7.78,Q
1004,1,"Evans, miss. edith corse",female,36,0,0,31.68,C
1005,3,"Buckley, miss. katherine",female,18,0,0,7.28,Q
1006,1,"Straus, mrs. isidor (rosalie ida blun)",female,63,1,0,221.78,S
1007,3,"Chronopoulos, mr. demetrios",male,18,1,0,14.45,C
1008,3,"Thomas, mr. john",male,30,0,0,6.44,C
1009,3,"Sandstrom, miss. beatrice irene",female,1,1,1,16.7,S
1010,1,"Beattie, mr. thomson",male,36,0,0,75.24,C
1011,2,"Chapman, mrs. john henry (sara elizabeth lawry)",female,29,1,0,26.0,S
1012,2,"Watt, miss. bertha j",female,12,0,0,15.75,S
1013,3,"Kiernan, mr. john",male,30,1,0,7.75,Q
1014,1,"Schabert, mrs. paul (emma mock)",female,35,1,0,57.75,C
1015,3,"Carver, mr. alfred john",male,28,0,0,7.25,S
1016,3,"Kennedy, mr. john",male,30,0,0,7.75,Q
1017,3,"Cribb, miss. laura alice",female,17,0,1,16.1,S
1018,3,"Brobeck, mr. karl rudolf",male,22,0,0,7.8,S
1019,3,"Mccoy, miss. alicia",female,30,2,0,23.25,Q
1020,2,"Bowenur, mr. solomon",male,42,0,0,13.0,S
1021,3,"Petersen, mr. marius",male,24,0,0,8.05,S
1022,3,"Spinner, mr. henry john",male,32,0,0,8.05,S
1023,1,"Gracie, col. archibald iv",male,53,0,0,28.5,C
1024,3,"Lefebre, mrs. frank (frances)",female,30,0,4,25.47,S
1025,3,"Thomas, mr. charles p",male,30,1,0,6.44,C
1026,3,"Dintcheff, mr. valtcho",male,43,0,0,7.9,S
1027,3,"Carlsson, mr. carl robert",male,24,0,0,7.85,S
1028,3,"Zakarian, mr. mapriededer",male,26,0,0,7.22,C
1029,2,"Schmidt, mr. august",male,26,0,0,13.0,S
1030,3,"Drapkin, miss. jennie",female,23,0,0,8.05,S
1031,3,"Goodwin, mr. charles frederick",male,40,1,6,46.9,S
1032,3,"Goodwin, miss. jessie allis",female,10,5,2,46.9,S
1033,1,"Daniels, miss. sarah",female,33,0,0,151.55,S
1034,1,"Ryerson, mr. arthur larned",male,61,1,3,262.38,C
1035,2,"Beauchamp, mr. henry james",male,28,0,0,26.0,S
1036,1,"Lindeberg-lind, mr. erik gustaf (mr edward lingrey"")""",male,42,0,0,26.55,S
1037,3,"Vander planke, mr. julius",male,31,3,0,18.0,S
1038,1,"Hilliard, mr. herbert henry",male,30,0,0,51.86,S
1039,3,"Davies, mr. evan",male,22,0,0,8.05,S
1040,1,"Crafton, mr. john bertram",male,30,0,0,26.55,S
1041,2,"Lahtinen, rev. william",male,30,1,1,26.0,S
1042,1,"Earnshaw, mrs. boulton (olive potter)",female,23,0,1,83.16,C
1043,3,"Matinoff, mr. nicola",male,30,0,0,7.9,C
1044,3,"Storey, mr. thomas",male,60,0,0,35.63,S
1045,3,"Klasen, mrs. (hulda kristina eugenia lofqvist)",female,36,0,2,12.18,S
1046,3,"Asplund, master. filip oscar",male,13,4,2,31.39,S
1047,3,"Duquemin, mr. joseph",male,24,0,0,7.55,S
1048,1,"Bird, miss. ellen",female,29,0,0,221.78,S
1049,3,"Lundin, miss. olga elida",female,23,0,0,7.85,S
1050,1,"Borebank, mr. john james",male,42,0,0,26.55,S
1051,3,"Peacock, mrs. benjamin (edith nile)",female,26,0,2,13.78,S
1052,3,"Smyth, miss. julia",female,30,0,0,7.73,Q
1053,3,"Touma, master. georges youssef",male,7,1,1,15.25,C
1054,2,"Wright, miss. marion",female,26,0,0,13.5,S
1055,3,"Pearce, mr. ernest",male,30,0,0,7.0,S
1056,2,"Peruschitz, rev. joseph maria",male,41,0,0,13.0,S
1057,3,"Kink-heilmann, mrs. anton (luise heilmann)",female,26,1,1,22.02,S
1058,1,"Brandeis, mr. emil",male,48,0,0,50.5,C
1059,3,"Ford, mr. edward watson",male,18,2,2,34.38,S
1060,1,"Cassebeer, mrs. henry arthur jr (eleanor genevieve fosdick)",female,30,0,0,27.72,C
1061,3,"Hellstrom, miss. hilda maria",female,22,0,0,8.96,S
1062,3,"Lithman, mr. simon",male,30,0,0,7.55,S
1063,3,"Zakarian, mr. ortin",male,27,0,0,7.22,C
1064,3,"Dyker, mr. adolf fredrik",male,23,1,0,13.9,S
1065,3,"Torfa, mr. assad",male,30,0,0,7.23,C
1066,3,"Asplund, mr. carl oscar vilhelm gustafsson",male,40,1,5,31.39,S
1067,2,"Brown, miss. edith eileen",female,15,0,2,39.0,S
1068,2,"Sincock, miss. maude",female,20,0,0,36.75,S
1069,1,"Stengel, mr. charles emil henry",male,54,1,0,55.44,C
1070,2,"Becker, mrs. allen oliver (nellie e baumgardner)",female,36,0,3,39.0,S
1071,1,"Compton, mrs. alexander taylor (mary eliza ingersoll)",female,64,0,2,83.16,C
1072,2,"Mccrie, mr. james matthew",male,30,0,0,13.0,S
1073,1,"Compton, mr. alexander taylor jr",male,37,1,1,83.16,C
1074,1,"Marvin, mrs. daniel warner (mary graham carmichael farquarson)",female,18,1,0,53.1,S
1075,3,"Lane, mr. patrick",male,30,0,0,7.75,Q
1076,1,"Douglas, mrs. frederick charles (mary helene baxter)",female,27,1,1,247.52,C
1077,2,"Maybery, mr. frank hubert",male,40,0,0,16.0,S
1078,2,"Phillips, miss. alice frances louisa",female,21,0,1,21.0,S
1079,3,"Davies, mr. joseph",male,17,2,0,8.05,S
1080,3,"Sage, miss. ada",female,30,8,2,69.55,S
1081,2,"Veal, mr. james",male,40,0,0,13.0,S
1082,2,"Angle, mr. william a",male,34,1,0,26.0,S
