passengerid,survived,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
1,0,3,"Braund, mr. owen harris",male,22,1,0,7.25,S
2,1,1,"Cumings, mrs. john bradley (florence briggs thayer)",female,38,1,0,71.2833,C
3,1,3,"Heikkinen, miss. laina",female,26,0,0,7.925,S
4,1,1,"Futrelle, mrs. jacques heath (lily may peel)",female,35,1,0,53.1,S
5,0,3,"Allen, mr. william henry",male,35,0,0,8.05,S
6,0,3,"Moran, mr. james",male,29,0,0,8.4583,Q
7,0,1,"Mccarthy, mr. timothy j",male,54,0,0,51.8625,S
8,0,3,"Palsson, master. gosta leonard",male,2,3,1,21.075,S
9,1,3,"Johnson, mrs. oscar w (elisabeth vilhelmina berg)",female,27,0,2,11.1333,S
10,1,2,"Nasser, mrs. nicholas (adele achem)",female,14,1,0,30.0708,C
11,1,3,"Sandstrom, miss. marguerite rut",female,4,1,1,16.7,S
12,1,1,"Bonnell, miss. elizabeth",female,58,0,0,26.55,S
13,0,3,"Saundercock, mr. william henry",male,20,0,0,8.05,S
14,0,3,"Andersson, mr. anders johan",male,39,1,5,31.275,S
15,0,3,"Vestrom, miss. hulda amanda adolfina",female,14,0,0,7.8542,S
16,1,2,"Hewlett, mrs. (mary d kingcome)",female,55,0,0,16.0,S
17,0,3,"Rice, master. eugene",male,2,4,1,29.125,Q
18,1,2,"Williams, mr. charles eugene",male,29,0,0,13.0,S
19,0,3,"Vander planke, mrs. julius (emelia maria vandemoortele)",female,31,1,0,18.0,S
20,1,3,"Masselmani, mrs. fatima",female,29,0,0,7.225,C
21,0,2,"Fynney, mr. joseph j",male,35,0,0,26.0,S
22,1,2,"Beesley, mr. lawrence",male,34,0,0,13.0,S
23,1,3,"Mcgowan, miss. anna ""annie""",female,15,0,0,8.0292,Q
24,1,1,"Sloper, mr. william thompson",male,28,0,0,35.5,S
25,0,3,"Palsson, miss. torborg danira",female,8,3,1,21.075,S
26,1,3,"Asplund, mrs. carl oscar (selma augusta emilia johansson)",female,38,1,5,31.3875,S
27,0,3,"Emir, mr. farred chehab",male,29,0,0,7.225,C
28,0,1,"Fortune, mr. charles alexander",male,19,3,2,263.0,S
29,1,3,"O'dwyer, miss. ellen ""nellie""",female,29,0,0,7.8792,Q
30,0,3,"Todoroff, mr. lalio",male,29,0,0,7.8958,S
31,0,1,"Uruchurtu, don. manuel e",male,40,0,0,27.7208,C
32,1,1,"Spencer, mrs. william augustus (marie eugenie)",female,29,1,0,146.5208,C
33,1,3,"Glynn, miss. mary agatha",female,29,0,0,7.75,Q
34,0,2,"Wheadon, mr. edward h",male,66,0,0,10.5,S
35,0,1,"Meyer, mr. edgar joseph",male,28,1,0,82.1708,C
36,0,1,"Holverson, mr. alexander oskar",male,42,1,0,52.0,S
37,1,3,"Mamee, mr. hanna",male,29,0,0,7.2292,C
38,0,3,"Cann, mr. ernest charles",male,21,0,0,8.05,S
39,0,3,"Vander planke, miss. augusta maria",female,18,2,0,18.0,S
40,1,3,"Nicola-yarred, miss. jamila",female,14,1,0,11.2417,C
41,0,3,"Ahlin, mrs. johan (johanna persdotter larsson)",female,40,1,0,9.475,S
42,0,2,"Turpin, mrs. william john robert (dorothy ann wonnacott)",female,27,1,0,21.0,S
43,0,3,"Kraeff, mr. theodor",male,29,0,0,7.8958,C
44,1,2,"Laroche, miss. simonne marie anne andree",female,3,1,2,41.5792,C
